time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
2.462000,-0.019442,-0.163528,-0.624974,0.165135,0.027969,-0.121452,-0.646856,-0.440502,0.190712,0.005077,0.231501,-0.126820,-0.011559,-0.001958,0.008502,0.000000,0.000000,0.000000,-0.006483,0.229543,-0.118319,0.108401,-0.002108,0.390691,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.463000,-0.019277,-0.163500,-0.625095,0.164485,0.027531,-0.121261,-0.653017,-0.436636,0.190370,0.004904,0.231580,-0.126795,-0.011514,-0.001927,0.008488,0.000000,0.000000,0.000000,-0.006610,0.229653,-0.118306,0.108394,-0.002090,0.390705,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.464000,-0.019113,-0.163473,-0.625216,0.163829,0.027096,-0.121071,-0.659035,-0.432770,0.190030,0.004733,0.231661,-0.126769,-0.011468,-0.001897,0.008475,0.000000,0.000000,0.000000,-0.006735,0.229764,-0.118294,0.108386,-0.002072,0.390720,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.465000,-0.018950,-0.163446,-0.625337,0.163167,0.026665,-0.120881,-0.664912,-0.428905,0.189691,0.004564,0.231743,-0.126743,-0.011422,-0.001867,0.008462,0.000000,0.000000,0.000000,-0.006858,0.229876,-0.118282,0.108378,-0.002054,0.390734,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.466000,-0.018787,-0.163420,-0.625458,0.162499,0.026238,-0.120691,-0.670648,-0.425041,0.189353,0.004396,0.231826,-0.126718,-0.011375,-0.001837,0.008448,0.000000,0.000000,0.000000,-0.006979,0.229989,-0.118269,0.108371,-0.002036,0.390748,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.467000,-0.018625,-0.163394,-0.625578,0.161826,0.025815,-0.120502,-0.676246,-0.421179,0.189017,0.004230,0.231910,-0.126692,-0.011328,-0.001807,0.008435,0.000000,0.000000,0.000000,-0.007098,0.230103,-0.118257,0.108363,-0.002018,0.390762,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.468000,-0.018463,-0.163368,-0.625699,0.161147,0.025396,-0.120313,-0.681707,-0.417319,0.188683,0.004066,0.231996,-0.126666,-0.011280,-0.001778,0.008422,0.000000,0.000000,0.000000,-0.007214,0.230218,-0.118244,0.108355,-0.002001,0.390776,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.469000,-0.018302,-0.163343,-0.625819,0.160462,0.024980,-0.120125,-0.687032,-0.413462,0.188349,0.003904,0.232082,-0.126641,-0.011232,-0.001749,0.008409,0.000000,0.000000,0.000000,-0.007328,0.230334,-0.118232,0.108346,-0.001983,0.390790,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.470000,-0.018142,-0.163318,-0.625939,0.159773,0.024569,-0.119937,-0.692223,-0.409607,0.188018,0.003743,0.232170,-0.126615,-0.011184,-0.001720,0.008396,0.000000,0.000000,0.000000,-0.007441,0.230450,-0.118219,0.108338,-0.001966,0.390805,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.471000,-0.017983,-0.163294,-0.626059,0.159078,0.024161,-0.119749,-0.697281,-0.405755,0.187687,0.003585,0.232259,-0.126589,-0.011135,-0.001691,0.008382,0.000000,0.000000,0.000000,-0.007551,0.230567,-0.118207,0.108330,-0.001948,0.390819,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.472000,-0.017824,-0.163270,-0.626179,0.158378,0.023757,-0.119561,-0.702208,-0.401907,0.187358,0.003427,0.232349,-0.126563,-0.011086,-0.001663,0.008369,0.000000,0.000000,0.000000,-0.007659,0.230686,-0.118194,0.108321,-0.001931,0.390833,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.473000,-0.017666,-0.163246,-0.626298,0.157673,0.023357,-0.119374,-0.707005,-0.398062,0.187031,0.003272,0.232439,-0.126537,-0.011037,-0.001635,0.008356,0.000000,0.000000,0.000000,-0.007765,0.230804,-0.118181,0.108312,-0.001914,0.390847,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.474000,-0.017509,-0.163223,-0.626417,0.156964,0.022961,-0.119187,-0.711673,-0.394222,0.186705,0.003118,0.232531,-0.126512,-0.010987,-0.001607,0.008343,0.000000,0.000000,0.000000,-0.007869,0.230924,-0.118169,0.108304,-0.001896,0.390862,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.475000,-0.017352,-0.163200,-0.626536,0.156250,0.022569,-0.119001,-0.716215,-0.390387,0.186380,0.002966,0.232624,-0.126486,-0.010938,-0.001580,0.008330,0.000000,0.000000,0.000000,-0.007971,0.231044,-0.118156,0.108295,-0.001879,0.390876,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.476000,-0.017196,-0.163178,-0.626655,0.155532,0.022180,-0.118814,-0.720630,-0.386557,0.186057,0.002816,0.232718,-0.126460,-0.010887,-0.001553,0.008317,0.000000,0.000000,0.000000,-0.008071,0.231165,-0.118143,0.108286,-0.001862,0.390890,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.477000,-0.017041,-0.163156,-0.626774,0.154809,0.021796,-0.118629,-0.724921,-0.382732,0.185735,0.002668,0.232812,-0.126434,-0.010837,-0.001526,0.008304,0.000000,0.000000,0.000000,-0.008169,0.231287,-0.118130,0.108277,-0.001845,0.390905,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.478000,-0.016887,-0.163134,-0.626893,0.154082,0.021415,-0.118443,-0.729089,-0.378913,0.185414,0.002521,0.232908,-0.126408,-0.010786,-0.001499,0.008291,0.000000,0.000000,0.000000,-0.008265,0.231409,-0.118117,0.108267,-0.001828,0.390919,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.479000,-0.016733,-0.163113,-0.627011,0.153351,0.021038,-0.118258,-0.733135,-0.375100,0.185095,0.002375,0.233005,-0.126383,-0.010735,-0.001473,0.008278,0.000000,0.000000,0.000000,-0.008359,0.231532,-0.118104,0.108258,-0.001812,0.390933,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.480000,-0.016580,-0.163092,-0.627129,0.152616,0.020665,-0.118073,-0.737061,-0.371293,0.184777,0.002232,0.233102,-0.126357,-0.010683,-0.001447,0.008265,0.000000,0.000000,0.000000,-0.008452,0.231655,-0.118092,0.108249,-0.001795,0.390948,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.481000,-0.016428,-0.163072,-0.627247,0.151877,0.020295,-0.117888,-0.740867,-0.367494,0.184460,0.002090,0.233200,-0.126331,-0.010631,-0.001421,0.008252,0.000000,0.000000,0.000000,-0.008542,0.231779,-0.118079,0.108239,-0.001778,0.390962,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.482000,-0.016276,-0.163052,-0.627365,0.151134,0.019930,-0.117704,-0.744556,-0.363701,0.184145,0.001949,0.233299,-0.126305,-0.010579,-0.001395,0.008239,0.000000,0.000000,0.000000,-0.008630,0.231904,-0.118066,0.108229,-0.001762,0.390977,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.483000,-0.016125,-0.163032,-0.627482,0.150388,0.019568,-0.117520,-0.748129,-0.359916,0.183831,0.001810,0.233399,-0.126279,-0.010527,-0.001370,0.008226,0.000000,0.000000,0.000000,-0.008717,0.232029,-0.118053,0.108220,-0.001745,0.390991,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.484000,-0.015975,-0.163013,-0.627600,0.149638,0.019210,-0.117336,-0.751586,-0.356139,0.183518,0.001673,0.233499,-0.126253,-0.010475,-0.001345,0.008214,0.000000,0.000000,0.000000,-0.008802,0.232155,-0.118040,0.108210,-0.001729,0.391005,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.485000,-0.015826,-0.162994,-0.627717,0.148884,0.018856,-0.117153,-0.754929,-0.352369,0.183207,0.001537,0.233601,-0.126227,-0.010422,-0.001320,0.008201,0.000000,0.000000,0.000000,-0.008884,0.232281,-0.118027,0.108200,-0.001713,0.391020,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.486000,-0.015678,-0.162975,-0.627834,0.148128,0.018505,-0.116970,-0.758159,-0.348608,0.182897,0.001403,0.233703,-0.126201,-0.010369,-0.001295,0.008188,0.000000,0.000000,0.000000,-0.008965,0.232407,-0.118014,0.108190,-0.001696,0.391034,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.487000,-0.015530,-0.162957,-0.627951,0.147368,0.018158,-0.116787,-0.761279,-0.344856,0.182588,0.001271,0.233805,-0.126176,-0.010316,-0.001271,0.008175,0.000000,0.000000,0.000000,-0.009045,0.232534,-0.118000,0.108180,-0.001680,0.391049,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.488000,-0.015383,-0.162939,-0.628068,0.146605,0.017815,-0.116605,-0.764288,-0.341113,0.182281,0.001140,0.233909,-0.126150,-0.010262,-0.001247,0.008162,0.000000,0.000000,0.000000,-0.009122,0.232662,-0.117987,0.108170,-0.001664,0.391063,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.489000,-0.015237,-0.162921,-0.628184,0.145840,0.017476,-0.116423,-0.767188,-0.337380,0.181975,0.001011,0.234013,-0.126124,-0.010209,-0.001223,0.008150,0.000000,0.000000,0.000000,-0.009198,0.232789,-0.117974,0.108159,-0.001648,0.391078,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.490000,-0.015091,-0.162904,-0.628301,0.145071,0.017141,-0.116241,-0.769980,-0.333656,0.181670,0.000883,0.234117,-0.126098,-0.010155,-0.001200,0.008137,0.000000,0.000000,0.000000,-0.009272,0.232918,-0.117961,0.108149,-0.001632,0.391092,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.491000,-0.014946,-0.162887,-0.628417,0.144300,0.016809,-0.116059,-0.772666,-0.329942,0.181367,0.000757,0.234223,-0.126072,-0.010101,-0.001177,0.008124,0.000000,0.000000,0.000000,-0.009344,0.233046,-0.117948,0.108138,-0.001616,0.391107,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.492000,-0.014803,-0.162870,-0.628533,0.143526,0.016481,-0.115878,-0.775247,-0.326238,0.181065,0.000632,0.234329,-0.126046,-0.010047,-0.001154,0.008111,0.000000,0.000000,0.000000,-0.009415,0.233175,-0.117935,0.108128,-0.001601,0.391121,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.493000,-0.014659,-0.162854,-0.628649,0.142749,0.016156,-0.115697,-0.777724,-0.322544,0.180764,0.000509,0.234435,-0.126020,-0.009992,-0.001131,0.008099,0.000000,0.000000,0.000000,-0.009483,0.233304,-0.117921,0.108117,-0.001585,0.391136,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.494000,-0.014517,-0.162838,-0.628764,0.141970,0.015836,-0.115516,-0.780098,-0.318862,0.180464,0.000387,0.234542,-0.125994,-0.009938,-0.001109,0.008086,0.000000,0.000000,0.000000,-0.009551,0.233434,-0.117908,0.108106,-0.001569,0.391150,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.495000,-0.014375,-0.162822,-0.628880,0.141189,0.015519,-0.115336,-0.782371,-0.315191,0.180166,0.000267,0.234650,-0.125968,-0.009883,-0.001086,0.008074,0.000000,0.000000,0.000000,-0.009616,0.233563,-0.117895,0.108095,-0.001554,0.391165,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.496000,-0.014235,-0.162807,-0.628995,0.140406,0.015205,-0.115156,-0.784543,-0.311531,0.179868,0.000149,0.234758,-0.125942,-0.009828,-0.001064,0.008061,0.000000,0.000000,0.000000,-0.009680,0.233693,-0.117881,0.108084,-0.001539,0.391179,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.497000,-0.014095,-0.162792,-0.629110,0.139620,0.014896,-0.114976,-0.786616,-0.307882,0.179572,0.000031,0.234866,-0.125916,-0.009773,-0.001043,0.008048,0.000000,0.000000,0.000000,-0.009742,0.233823,-0.117868,0.108073,-0.001523,0.391194,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.498000,-0.013955,-0.162777,-0.629225,0.138832,0.014590,-0.114797,-0.788590,-0.304246,0.179278,-0.000084,0.234975,-0.125891,-0.009718,-0.001021,0.008036,0.000000,0.000000,0.000000,-0.009803,0.233954,-0.117855,0.108062,-0.001508,0.391208,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.499000,-0.013817,-0.162762,-0.629339,0.138043,0.014287,-0.114618,-0.790468,-0.300621,0.178984,-0.000198,0.235085,-0.125865,-0.009663,-0.001000,0.008023,0.000000,0.000000,0.000000,-0.009861,0.234085,-0.117841,0.108051,-0.001493,0.391223,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.500000,-0.013679,-0.162748,-0.629454,0.137251,0.013988,-0.114439,-0.792250,-0.297009,0.178692,-0.000311,0.235194,-0.125839,-0.009608,-0.000979,0.008011,0.000000,0.000000,0.000000,-0.009919,0.234215,-0.117828,0.108040,-0.001478,0.391237,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.501000,-0.013543,-0.162734,-0.629568,0.136458,0.013693,-0.114260,-0.793937,-0.293410,0.178401,-0.000423,0.235305,-0.125813,-0.009552,-0.000959,0.007998,0.000000,0.000000,0.000000,-0.009975,0.234346,-0.117815,0.108028,-0.001463,0.391252,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.502000,-0.013406,-0.162721,-0.629683,0.135664,0.013402,-0.114082,-0.795531,-0.289823,0.178111,-0.000532,0.235415,-0.125787,-0.009496,-0.000938,0.007986,0.000000,0.000000,0.000000,-0.010029,0.234477,-0.117801,0.108017,-0.001448,0.391267,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.503000,-0.013271,-0.162708,-0.629797,0.134867,0.013113,-0.113904,-0.797032,-0.286250,0.177822,-0.000641,0.235526,-0.125761,-0.009441,-0.000918,0.007973,0.000000,0.000000,0.000000,-0.010082,0.234608,-0.117788,0.108005,-0.001433,0.391281,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.504000,-0.013137,-0.162695,-0.629910,0.134070,0.012829,-0.113727,-0.798442,-0.282690,0.177535,-0.000748,0.235638,-0.125735,-0.009385,-0.000898,0.007961,0.000000,0.000000,0.000000,-0.010133,0.234740,-0.117774,0.107994,-0.001419,0.391296,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.505000,-0.013003,-0.162682,-0.630024,0.133271,0.012548,-0.113549,-0.799761,-0.279144,0.177248,-0.000853,0.235750,-0.125709,-0.009329,-0.000878,0.007948,0.000000,0.000000,0.000000,-0.010182,0.234871,-0.117761,0.107982,-0.001404,0.391310,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.506000,-0.012870,-0.162670,-0.630137,0.132470,0.012271,-0.113372,-0.800992,-0.275612,0.176963,-0.000958,0.235862,-0.125683,-0.009273,-0.000859,0.007936,0.000000,0.000000,0.000000,-0.010230,0.235003,-0.117747,0.107970,-0.001390,0.391325,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.507000,-0.012738,-0.162657,-0.630251,0.131669,0.011997,-0.113195,-0.802135,-0.272093,0.176679,-0.001060,0.235974,-0.125657,-0.009217,-0.000840,0.007924,0.000000,0.000000,0.000000,-0.010277,0.235134,-0.117734,0.107958,-0.001375,0.391340,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.508000,-0.012607,-0.162646,-0.630364,0.130866,0.011727,-0.113019,-0.803190,-0.268589,0.176396,-0.001162,0.236086,-0.125631,-0.009161,-0.000821,0.007911,0.000000,0.000000,0.000000,-0.010322,0.235266,-0.117720,0.107946,-0.001361,0.391354,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.509000,-0.012476,-0.162634,-0.630477,0.130062,0.011460,-0.112842,-0.804160,-0.265100,0.176114,-0.001262,0.236199,-0.125605,-0.009104,-0.000802,0.007899,0.000000,0.000000,0.000000,-0.010366,0.235397,-0.117707,0.107934,-0.001347,0.391369,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.510000,-0.012347,-0.162623,-0.630589,0.129258,0.011196,-0.112666,-0.805045,-0.261625,0.175834,-0.001360,0.236312,-0.125580,-0.009048,-0.000784,0.007887,0.000000,0.000000,0.000000,-0.010408,0.235529,-0.117693,0.107922,-0.001333,0.391383,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.511000,-0.012218,-0.162612,-0.630702,0.128452,0.010936,-0.112491,-0.805846,-0.258165,0.175554,-0.001458,0.236426,-0.125554,-0.008992,-0.000766,0.007874,0.000000,0.000000,0.000000,-0.010449,0.235660,-0.117679,0.107910,-0.001318,0.391398,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.512000,-0.012090,-0.162601,-0.630814,0.127646,0.010680,-0.112315,-0.806564,-0.254720,0.175276,-0.001554,0.236539,-0.125528,-0.008935,-0.000748,0.007862,0.000000,0.000000,0.000000,-0.010489,0.235792,-0.117666,0.107898,-0.001305,0.391413,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.513000,-0.011963,-0.162590,-0.630927,0.126839,0.010427,-0.112140,-0.807201,-0.251291,0.174999,-0.001648,0.236653,-0.125502,-0.008879,-0.000730,0.007850,0.000000,0.000000,0.000000,-0.010527,0.235923,-0.117652,0.107886,-0.001291,0.391427,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.514000,-0.011836,-0.162580,-0.631039,0.126032,0.010177,-0.111965,-0.807757,-0.247877,0.174722,-0.001741,0.236767,-0.125476,-0.008822,-0.000712,0.007838,0.000000,0.000000,0.000000,-0.010564,0.236054,-0.117638,0.107874,-0.001277,0.391442,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.515000,-0.011711,-0.162570,-0.631151,0.125224,0.009931,-0.111791,-0.808233,-0.244479,0.174447,-0.001833,0.236881,-0.125450,-0.008766,-0.000695,0.007825,0.000000,0.000000,0.000000,-0.010599,0.236186,-0.117625,0.107861,-0.001263,0.391456,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.516000,-0.011586,-0.162560,-0.631262,0.124415,0.009688,-0.111616,-0.808631,-0.241096,0.174173,-0.001924,0.236995,-0.125424,-0.008709,-0.000678,0.007813,0.000000,0.000000,0.000000,-0.010633,0.236317,-0.117611,0.107849,-0.001250,0.391471,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.517000,-0.011462,-0.162550,-0.631374,0.123606,0.009449,-0.111442,-0.808951,-0.237730,0.173900,-0.002013,0.237109,-0.125398,-0.008652,-0.000661,0.007801,0.000000,0.000000,0.000000,-0.010666,0.236448,-0.117598,0.107836,-0.001236,0.391486,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.518000,-0.011338,-0.162541,-0.631485,0.122797,0.009213,-0.111269,-0.809194,-0.234380,0.173628,-0.002101,0.237224,-0.125373,-0.008596,-0.000645,0.007789,0.000000,0.000000,0.000000,-0.010697,0.236579,-0.117584,0.107824,-0.001223,0.391500,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.519000,-0.011216,-0.162532,-0.631596,0.121988,0.008980,-0.111095,-0.809362,-0.231047,0.173358,-0.002188,0.237338,-0.125347,-0.008539,-0.000629,0.007777,0.000000,0.000000,0.000000,-0.010727,0.236710,-0.117570,0.107811,-0.001209,0.391515,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.520000,-0.011094,-0.162523,-0.631707,0.121179,0.008751,-0.110922,-0.809455,-0.227730,0.173088,-0.002273,0.237453,-0.125321,-0.008482,-0.000613,0.007765,0.000000,0.000000,0.000000,-0.010756,0.236840,-0.117556,0.107798,-0.001196,0.391529,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.521000,-0.010974,-0.162515,-0.631818,0.120369,0.008525,-0.110749,-0.809475,-0.224430,0.172819,-0.002357,0.237567,-0.125295,-0.008426,-0.000597,0.007752,0.000000,0.000000,0.000000,-0.010783,0.236971,-0.117543,0.107786,-0.001183,0.391544,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.522000,-0.010854,-0.162506,-0.631929,0.119560,0.008302,-0.110576,-0.809422,-0.221147,0.172551,-0.002440,0.237682,-0.125269,-0.008369,-0.000581,0.007740,0.000000,0.000000,0.000000,-0.010809,0.237101,-0.117529,0.107773,-0.001170,0.391559,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.523000,-0.010735,-0.162498,-0.632039,0.118750,0.008082,-0.110404,-0.809297,-0.217881,0.172285,-0.002522,0.237797,-0.125244,-0.008313,-0.000566,0.007728,0.000000,0.000000,0.000000,-0.010834,0.237231,-0.117515,0.107760,-0.001157,0.391573,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.524000,-0.010616,-0.162490,-0.632150,0.117941,0.007866,-0.110232,-0.809101,-0.214632,0.172019,-0.002602,0.237911,-0.125218,-0.008256,-0.000551,0.007716,0.000000,0.000000,0.000000,-0.010858,0.237361,-0.117502,0.107747,-0.001144,0.391588,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.525000,-0.010499,-0.162482,-0.632260,0.117132,0.007653,-0.110060,-0.808835,-0.211401,0.171754,-0.002681,0.238026,-0.125192,-0.008199,-0.000536,0.007704,0.000000,0.000000,0.000000,-0.010880,0.237490,-0.117488,0.107734,-0.001131,0.391602,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.526000,-0.010382,-0.162475,-0.632370,0.116323,0.007443,-0.109888,-0.808501,-0.208188,0.171491,-0.002759,0.238141,-0.125166,-0.008143,-0.000521,0.007692,0.000000,0.000000,0.000000,-0.010902,0.237620,-0.117474,0.107721,-0.001118,0.391617,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.527000,-0.010266,-0.162467,-0.632480,0.115515,0.007237,-0.109717,-0.808098,-0.204992,0.171228,-0.002836,0.238255,-0.125140,-0.008086,-0.000507,0.007680,0.000000,0.000000,0.000000,-0.010922,0.237749,-0.117460,0.107708,-0.001106,0.391632,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.528000,-0.010151,-0.162460,-0.632589,0.114707,0.007033,-0.109546,-0.807629,-0.201814,0.170966,-0.002911,0.238370,-0.125115,-0.008030,-0.000492,0.007668,0.000000,0.000000,0.000000,-0.010941,0.237877,-0.117446,0.107695,-0.001093,0.391646,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.529000,-0.010037,-0.162453,-0.632699,0.113900,0.006833,-0.109375,-0.807093,-0.198654,0.170705,-0.002985,0.238484,-0.125089,-0.007973,-0.000478,0.007656,0.000000,0.000000,0.000000,-0.010958,0.238006,-0.117433,0.107682,-0.001081,0.391661,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.530000,-0.009923,-0.162446,-0.632808,0.113093,0.006636,-0.109204,-0.806492,-0.195512,0.170446,-0.003058,0.238599,-0.125063,-0.007917,-0.000465,0.007644,0.000000,0.000000,0.000000,-0.010975,0.238134,-0.117419,0.107669,-0.001068,0.391675,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.531000,-0.009810,-0.162440,-0.632917,0.112287,0.006442,-0.109034,-0.805827,-0.192389,0.170187,-0.003130,0.238713,-0.125038,-0.007860,-0.000451,0.007632,0.000000,0.000000,0.000000,-0.010990,0.238262,-0.117405,0.107655,-0.001056,0.391690,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.532000,-0.009699,-0.162434,-0.633026,0.111481,0.006251,-0.108864,-0.805098,-0.189283,0.169929,-0.003201,0.238827,-0.125012,-0.007804,-0.000438,0.007620,0.000000,0.000000,0.000000,-0.011004,0.238390,-0.117391,0.107642,-0.001044,0.391704,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.533000,-0.009588,-0.162427,-0.633135,0.110677,0.006064,-0.108694,-0.804307,-0.186197,0.169672,-0.003270,0.238941,-0.124986,-0.007747,-0.000424,0.007609,0.000000,0.000000,0.000000,-0.011018,0.238517,-0.117378,0.107629,-0.001032,0.391719,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.534000,-0.009477,-0.162421,-0.633243,0.109873,0.005879,-0.108525,-0.803454,-0.183129,0.169416,-0.003338,0.239055,-0.124960,-0.007691,-0.000412,0.007597,0.000000,0.000000,0.000000,-0.011030,0.238644,-0.117364,0.107615,-0.001020,0.391734,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.535000,-0.009368,-0.162416,-0.633352,0.109070,0.005697,-0.108355,-0.802540,-0.180080,0.169161,-0.003406,0.239169,-0.124935,-0.007635,-0.000399,0.007585,0.000000,0.000000,0.000000,-0.011040,0.238770,-0.117350,0.107602,-0.001008,0.391748,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.536000,-0.009259,-0.162410,-0.633460,0.108268,0.005519,-0.108186,-0.801567,-0.177050,0.168907,-0.003472,0.239283,-0.124909,-0.007579,-0.000386,0.007573,0.000000,0.000000,0.000000,-0.011050,0.238896,-0.117336,0.107589,-0.000996,0.391763,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.537000,-0.009151,-0.162405,-0.633568,0.107467,0.005343,-0.108018,-0.800534,-0.174038,0.168653,-0.003536,0.239396,-0.124883,-0.007523,-0.000374,0.007561,0.000000,0.000000,0.000000,-0.011059,0.239022,-0.117322,0.107575,-0.000984,0.391777,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.538000,-0.009044,-0.162399,-0.633676,0.106667,0.005171,-0.107849,-0.799444,-0.171046,0.168401,-0.003600,0.239509,-0.124858,-0.007467,-0.000362,0.007549,0.000000,0.000000,0.000000,-0.011067,0.239148,-0.117308,0.107562,-0.000973,0.391792,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.539000,-0.008938,-0.162394,-0.633784,0.105868,0.005001,-0.107681,-0.798295,-0.168073,0.168149,-0.003663,0.239623,-0.124832,-0.007411,-0.000350,0.007538,0.000000,0.000000,0.000000,-0.011073,0.239272,-0.117295,0.107548,-0.000961,0.391806,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.540000,-0.008832,-0.162389,-0.633892,0.105070,0.004835,-0.107513,-0.797091,-0.165120,0.167899,-0.003724,0.239735,-0.124807,-0.007355,-0.000338,0.007526,0.000000,0.000000,0.000000,-0.011079,0.239397,-0.117281,0.107534,-0.000950,0.391821,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.541000,-0.008728,-0.162385,-0.633999,0.104274,0.004671,-0.107345,-0.795831,-0.162186,0.167649,-0.003784,0.239848,-0.124781,-0.007299,-0.000327,0.007514,0.000000,0.000000,0.000000,-0.011084,0.239521,-0.117267,0.107521,-0.000938,0.391835,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.542000,-0.008624,-0.162380,-0.634106,0.103479,0.004510,-0.107177,-0.794516,-0.159271,0.167400,-0.003844,0.239960,-0.124756,-0.007243,-0.000316,0.007502,0.000000,0.000000,0.000000,-0.011087,0.239645,-0.117253,0.107507,-0.000927,0.391850,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
2.543000,-0.008521,-0.162376,-0.634213,0.102685,0.004352,-0.107010,-0.793146,-0.156376,0.167152,-0.003902,0.240073,-0.124730,-0.007188,-0.000305,0.007491,0.000000,0.000000,0.000000,-0.011090,0.239768,-0.117239,0.107493,-0.000916,0.391864,0.100000,0.000000,0.400000,0.000000,0.000000,0.000000
